"";"osm_id";"year";"bu";"bur";"dist";"train";"check_in";"income";"kinder";"unempl";"pop_density";"greenery";"average_b_waw";"check_in_ST1";"income_ST1";"kinder_ST1";"unempl_ST1";"pop_density_ST1";"greenery_ST1";"average_b_waw_ST1"
"26";1994186;2009;0;1;23,81;1;178;0,759684003250015;33,1549282432624;0,06;1,62570262570263;52,6;0,0816488340497017;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"27";1994187;2009;0;0;47,68;0;8;0,145232562234569;34,2935528120713;0,09;0,270676691729323;5,8;0,00975571386516094;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"28";1994188;2009;0;1;36,24;1;22;0,394994472027332;26,5420957638815;0,087;1,82875448985535;17,4;0,0213713794946671;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"29";1994189;2009;0;1;19,9;1;130;0,68108874764499;23,7393420245702;0,07;8,19802140771975;85,3;0,590577125549316;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"30";1994190;2009;1;0;12,93;1;77;1,30154894857328;40,1929260450161;0,051;2,19124308002013;6,3;0,36534857749939;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"31";2013299;2009;0;1;30,44;0;24;0,532119716098775;9,34404784152495;0,056;0,93655377614422;16,7;0,132749751210213;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"32";2101329;2009;1;0;15,13;1;338;1,08057663677186;31,8499513403521;0,046;29,4502344971339;275,9;0,632630825042725;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"33";2415879;2009;0;0;16,35;0;461;1,88794346623248;79,5038956908889;0,037;2,72251082251082;85,1;0,140388906002045;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"34";2416274;2009;0;1;31,31;1;105;0,691485095413843;28,2030620467365;0,056;1,72217596447405;71,7;0,116899959743023;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"35";2416275;2009;0;0;32,44;0;105;0,683803722663556;21,6661250135413;0,052;1,06753787440731;6,2;0,0527923554182053;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"36";2603447;2009;0;0;24,79;1;100;0,687266163935979;36,8459837877671;0,045;1,0232821189556;10,9;0,0623337477445602;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"37";2603448;2009;0;0;19,31;0;279;1,26009920409085;32,1998969603297;0,039;2,3962962962963;115;0,246952131390572;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"38";2603602;2009;0;1;31,44;0;152;0,584286573647957;24,3447212529417;0,052;1,11732704687642;119,5;0,0579024516046047;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"39";2694690;2009;0;1;23,47;0;23;0,672651193291379;37,6293508936971;0,047;1,95644171779141;50,8;0,0228790305554867;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"40";2695156;2009;0;0;20,18;0;168;0,721657422439423;27,9147669116963;0,035;1,05238934586761;33,1;0,0256640128791332;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"41";2696153;2009;0;0;44,69;0;16;0,423081627749673;14,1884222474461;0,044;0,635699467845224;10,9;0,0114625664427876;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"42";2696265;2009;0;0;59,04;0;0;0,249634137874509;18,2481751824818;0,037;0,480491012713722;4,7;0,0129842255264521;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"43";2703943;2009;0;0;45,5;0;4;0,301438632688589;0,5;0,037;0,574499885031042;4,2;0,00682089291512966;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"44";2703944;2009;0;1;54,55;0;0;0,328909052399077;16,4068908941756;0,043;0,64572518275241;8,7;0,00943676196038723;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"45";2703971;2009;0;1;54,1;1;12;0,367514719763141;22,8911525695319;0,034;0,602884349986199;10,3;0,00729578360915184;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"46";2704576;2009;0;0;38,4;1;21;0,469469814868521;7,35077918259335;0,05;1,21129017896893;9,9;0,0144370049238205;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"47";2706782;2009;0;1;42,36;1;15;0,327448811025993;10,3231134510168;0,088;0,941536667152646;15;0,268816530704498;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"48";2706783;2009;0;0;32,93;1;24;0,53558321087498;11,2019715469923;0,044;0,86940007791196;17,1;0,0150202922523022;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"49";2719113;2009;1;0;32,57;1;72;0,772544315459623;25,2406879890383;0,049;9,83091102445941;122,7;0,36748218536377;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"50";2805597;2009;1;0;38,4;1;64;0,92563865498601;41,6992442011989;0,05;29,1122913505311;85,7;0,329464972019196;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"51";2907541;2009;1;0;22,89;1;17;3,03749753949376;26,0281103591879;0,026;3,79269496544916;62,7;0,276040881872177;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"52";2910917;2009;1;0;17,4;1;147;1,00437965592229;10,5374077976818;0,029;9,82910409114448;53,1;0,111992388963699;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"53";2910919;2009;1;0;9,07;1;389;0,969385069636944;43,4877147205914;0,038;25,1311475409836;50,4;0,557350516319275;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"54";2924728;2009;1;0;21,77;1;190;0,819537224390632;33,9243712683192;0,054;9,34601564151342;141,1;0,0316669084131718;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"55";2994048;2009;0;0;50,32;1;6;0,349344333477018;32,0564192979644;0,033;0,652410331485935;2,2;0,00521556148305535;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
"56";2994052;2009;0;0;47,42;0;6;0,288203634942067;33,8066260987153;0,032;0,473658927141713;4;0,00334817520342767;0;0,235374018406328;24,5655730966844;0,04325;0,522471872787698;5,65;0,00967657763976604
"57";2996903;2009;0;0;18,39;1;266;1,34539742539361;40,4817326181561;0,04;8,26516102049352;42,8;0,0696256011724472;213,333333333333;1,56696994925681;30,0540570176735;0,0316666666666667;4,44178856040339;96,8666666666667;0,209782840063175
"58";2996923;2009;0;0;31,88;1;6;0,626932076846994;17,7525297354873;0,048;1,26698155645524;18,6;0,0171675551682711;68,3333333333333;0,512121252129423;21,2077621196237;0,0281666666666667;2,36093416630525;40,9833333333333;0,0754639645262311
"59";2996924;2009;0;0;36,94;1;6;0,392154768545882;12,5423303649818;0,039;0,748638497652582;11,1;0,00720622343942523;39,6;0,453199637978592;13,7643570834259;0,0314;0,923223614686465;16,34;0,0182693769223988
"60";2996940;2009;0;0;40,23;0;5;0,365509210372124;0,5;0,052;0,510444248308326;9,1;0,0047223437577486;15,3333333333333;0,404022728305242;15,4772359584659;0,028;0,881195447102929;12,8666666666667;0,0110305625324448
"61";2996944;2009;0;0;38,57;0;7;0,308054689645057;16,0565189466924;0,031;0,637592137592138;8,9;0,00778882065787911;43,25;0,577518194735034;20,0820193001056;0,034;1,35880529223427;34,15;0,123013164033182
"62";2996965;2009;1;0;12,5;1;147;1,17481135820413;26,0665566078721;0,037;39,9618055555556;40,4;0,400919318199158;184,666666666667;1,38649631837493;32,3731264273481;0,0253333333333333;12,2688953435263;160,633333333333;0,390862380464872
"63";2996986;2009;0;0;10,99;1;200;2,29799946681044;42,6075841499787;0,032;4,73049236970918;51,8;0,167284712195396;189,2;1,27499402277737;33,6608988328336;0,0246;15,7009180422827;93,52;0,516584378480911
"64";2996990;2009;0;0;10,56;0;170;1,23406773220731;29,6912114014252;0,034;4,60214074242769;38,2;0,55243319272995;282;1,92988778972536;58,2910635204482;0,0216666666666667;2,93490175316298;45,2333333333333;0,278575365742048
"65";2997021;2009;0;1;22,26;1;227;1,25998911826639;30,8383629234768;0,044;3,27736066993936;53,9;0,283229947090149;135,25;1,65206461015413;33,5135845284743;0,02175;7,48546525390917;102,7125;0,250031364616007
"66";2997041;2009;0;0;20,45;0;214;1,44166171654064;52,626962547145;0,034;1,55221238938053;49,9;0,520249307155609;170,5;1,54583648577946;33,8672184039146;0,024625;3,00545512018351;48,675;0,193070495966822
"67";3014990;2009;1;0;19,5;1;327;0,916581853237794;29,043875614762;0,053;38,1432791728213;135,8;0,220900431275368;210,333333333333;1,06561518766585;27,420287249704;0,028;1,5306765134313;42,1666666666667;0,0568675932784875
"68";3015005;2009;1;0;17,45;1;139;0,862312798061628;20,7350577989736;0,066;9,82230142566191;22,8;0,503580093383789;213;0,92161074603524;28,0397931234475;0,03625;5,40343497440231;40,325;0,252216772176325
"69";3015006;2009;1;0;11,91;0;465;0,953408769918767;42,2070447394674;0,044;9,96634799235182;56,3;0,393401473760605;229;1,01130606403752;30,3218310715239;0,0338;7,75619986429925;26,5;0,212339492887259
"70";295858;2010;0;1;35,76;0;12;0,441531693718007;15,9337157425112;0,075;0,875313807531381;10,1;0,0435590893030167;33,4;0,590944086774202;23,1792994583762;0,0364;2,52503671753671;34,26;0,128684732224792
"71";336137;2010;0;1;16,65;1;1130;1,72014491661048;64,1508381446462;0,04;5,59067519101824;300,9;0,503580093383789;193,4;1,42837846635475;32,6524045985565;0,0334;1,85871834060947;54,1;0,187191200256348
"72";336138;2010;0;1;16,76;0;246;2,56971294523299;36,2333427271629;0,056;3,16098243827946;126,2;0,479508817195892;360;1,0457844368172;36,546489087601;0,0316;5,27742639153564;78,68;0,189461070299149
"73";336304;2010;0;1;14,94;1;245;0,899265592602172;28,1346712932571;0,041;2,99228286796689;202,2;0,215898737311363;178,5;1,13541011593325;26,0880317808794;0,026;13,0171620507521;80,6833333333334;0,284639478971561
"74";336306;2010;0;1;27,23;0;96;0,747699364007826;38,5096755559834;0,036;2,42743631689647;117,4;0,0834310054779053;97,2;0,831419395581476;17,1324795624449;0,0266;2,22738724704565;72,86;0,174185294471681
"75";336308;2010;0;0;37,61;0;18;0,477468184776544;23,7868696479543;0,054;0,496926713947991;6,7;0,0056648445315659;46;0,663857789562817;34,4721842359906;0,029;0,524384140953183;7,9;0,0557071971707046
"76";336309;2010;0;0;28,82;0;109;0,833257808755247;20,6440957886045;0,039;0,774544291653342;13,1;0,033856175839901;99,1428571428571;1,03184852494941;31,8248197762943;0,0251428571428571;1,56747029947867;43,2285714285714;0,118434834892728
"77";336310;2010;0;0;12,53;0;269;1,6970081676332;53,1977775150727;0,034;2,66761274046042;22,6;0,0541691146790981;89,6666666666667;1,22704702285823;24,6197250607072;0,0283333333333333;1,747264930565;72,4333333333333;0,21687451004982
"78";336311;2010;0;0;14,86;0;167;1,98426246375906;49,1062659595364;0,041;1,56622058144901;22,6;0,0914729386568069;237,5;1,26228641048695;24,4108025708958;0,027;2,49288197824164;17,725;0,11952862655744
"79";336313;2010;0;1;14,6;0;448;1,971970390773;46,2301420526183;0,044;6,12773628637651;29,6;0,145558685064316;168,666666666667;1,38794051637661;23,3677232700453;0,028;1,52870765857733;43,9333333333333;0,0789180006831884
"80";336326;2010;0;0;26,34;0;92;0,860391101673505;21,2562440216814;0,052;0,7325029194239;11,6;0,0276936758309603;152,571428571429;1,09392497110456;29,7326196386284;0,0297142857142857;3,08014910682235;42,9714285714286;0,13728534683053
"81";336327;2010;0;0;37,27;0;28;0,623860509187831;56,1062277912848;0,048;0,338460564628434;2,7;0,0122463833540678;42;0,633106542801676;15,7305448217377;0,033;0,693009228620125;9,075;0,043900222168304
"82";336413;2010;0;0;38,61;0;3;0,423385223931911;20,1531640467553;0,035;0,658614281921954;4;0,0096559002995491;87,6666666666667;0,718971343425052;23,9727194435117;0,0213333333333333;2,62744636509635;65,7333333333333;0,0481726508587599
"83";336414;2010;0;0;35,5;1;42;0,635763729249901;18,5528756957328;0,043;1,94936708860759;8,7;0,0172214917838573;83;0,641537337075044;11,8077244124823;0,022;2,13919012344201;65,15;0,0259443013928831
"84";336415;2010;0;1;29,29;1;334;0,905303614394093;33,3523918429579;0,04;3,90837988826816;123,7;0,0477791465818882;87;1,09505628318519;28,3047836467907;0,0211428571428571;3,14982472316928;33,9285714285714;0,14563009741583
"85";336617;2010;0;0;31,08;0;107;0,894599357514319;27,1812992661049;0,034;0,69790382244143;32,3;0,0183730535209179;118,666666666667;0,969858678103292;28,9047703290256;0,0246666666666667;2,02254749390474;61,4666666666667;0,215314460297426
"86";336619;2010;1;0;26,27;1;108;1,52629093253246;42,8553936574017;0,034;12,1532738095238;46;0,0677302107214928;125,666666666667;1,85393849400434;25,4224719233867;0,0246666666666667;3,53768025558946;75,9;0,164337436358134
"87";336688;2010;0;1;23,12;1;155;0,659764595836035;28,2386163078009;0,039;2,24520526232366;21;0,0391586795449257;111,25;0,849143261648723;28,6802672082853;0,02725;3,51450798228636;27,775;0,0365361971780658
"88";336707;2010;0;0;37,49;0;5;0,29806656770674;46,1680517082179;0,043;0,610886528156435;3,3;0,0059852497652173;23;0,435860361268389;19,2439798123525;0,0394285714285714;0,909350650055167;7,12857142857143;0,0129828193624105
"89";336708;2010;0;0;29,52;1;54;0,481583544888748;32,9561682961661;0,037;1,17125579001544;16;0,023493779823184;75;0,630453029752031;30,7058535521799;0,0288;1,42763358713126;14,88;0,023880329914391
"90";1753833;2010;0;0;22,61;1;273;1,28144320806149;54,6789564130605;0,041;1,33870124437938;21,6;0,0557132363319397;257,333333333333;0,855695413620918;27,0207093493293;0,032;8,9435130477322;73,25;0,110649427399039
"91";1994182;2010;0;0;34,34;0;72;0,332685279411763;26,4515275757175;0,056;0,692272477568211;2,6;0,0191121678799391;90,5;0,503875544957293;21,7546432609481;0,0475;1,3866893789878;46,925;0,033419260988012
"92";1994183;2010;0;0;50,33;0;15;0,251987496214189;25,8966722776123;0,112;0,662463544347229;13,4;0,00333587708882987;10,5;0,231887685838822;30,3221777362864;0,068;1,04780122692511;10,25;0,0171604435890913
"93";1994184;2010;0;0;29,27;1;15;0,392817063518428;10,7793467715856;0,077;1,08249708284714;12,1;0,0498103052377701;72,4;0,447691927923963;17,0764233212929;0,0452;2,55550617511987;28,58;0,140994636714458
"94";1994185;2010;0;0;30,03;0;0;0,278904759730231;16,597510373444;0,074;0,57960557960558;1,9;0,0124815022572875;40,1666666666667;0,506303289607004;29,9158776712824;0,0486666666666667;2,34538066277781;19,6833333333333;0,112432489482065
"95";1994186;2010;0;1;23,81;1;281;0,75713984888464;35,7190695182391;0,063;1,72457072457072;52,6;0,0523014515638351;168,714285714286;0,677061683112512;20,4213319534049;0,0382857142857143;4,51313702676994;39,1714285714286;0,202029243643795
"96";1994187;2010;0;0;47,68;0;0;0,1947397046271;34,1880341880342;0,1;0,271512113617377;5,8;0,00476611591875553;9,4;0,247323011541302;20,9223019327428;0,0466;0,821749688248422;7,44;0,0181796652264893
"97";1994188;2010;0;1;36,24;1;12;0,424789415046312;26,0593109918174;0,095;1,86263469566062;17,4;0,0722029358148575;13,2;0,220572226629147;14,5422436445176;0,0546;0,640155714939156;6,56;0,0194182192906737
"98";1994189;2010;0;1;19,9;1;175;0,729207247178185;25,444794582216;0,072;8,28592280246513;85,3;0,251735478639603;97,4;0,685168903377999;19,4669812192611;0,0416;3,00880111356771;16,1;0,0955636821687222
"99";1994190;2010;1;0;12,93;1;86;1,22474629145005;40,1929260450161;0,05;2,19124308002013;6,3;0,0634335577487946;177,333333333333;0,621528325300483;25,9211608217999;0,0325555555555556;7,30338781314408;29,7333333333333;0,217701887091001
"100";2013299;2010;0;1;30,44;0;37;0,555119953402881;9,05059281382931;0,057;0,96692045156209;16,7;0,269332021474838;375,2;1,34112275389006;47,3264518277619;0,0246;2,22027377620476;57,64;0,227766064554453
"101";2101329;2010;1;0;15,13;1;353;1,08147559190078;29,2684606511372;0,049;30,2673267326733;275,9;0,635198712348938;143,5;1,3914119589701;28,872888480183;0,02525;12,7278802129373;74,725;0,328231457620859
"102";2415879;2010;0;0;16,35;0;508;1,79829355286191;87,7321245796169;0,04;2,96060606060606;85,1;0,215278968214989;376,5;1,27867593611593;37,8487836236961;0,02375;3,0780597524739;53,475;0,416905572637916
"103";2416274;2010;0;1;31,31;1;107;0,668006117530554;27,5894687056598;0,065;1,76047737996114;71,7;0,0549659393727779;295,8;1,33817521931916;31,6261771784229;0,029;2,39374534604703;64,82;0,275699615105987
"104";2416275;2010;0;0;32,44;0;123;0,710445093595775;31,328320802005;0,058;1,10743610500752;6,2;0,0767918229103088;419;1,00763278198472;28,8805034028261;0,0323333333333333;2,64997264579542;62,8;0,190706945955753
"105";2603447;2010;0;0;24,79;1;121;0,640116721704542;35,3794445427207;0,051;1,06569893486662;10,9;0,0880420282483101;186,166666666667;0,873570962156271;22,1876996279238;0,0316666666666667;8,88974330793656;85,7833333333333;0,114446953327085
"106";2603448;2010;0;0;19,31;0;281;1,25059420942513;30,7219662058372;0,038;2,51157407407407;115;0,266895592212677;209,166666666667;1,0387322476729;27,4492995097815;0,0308333333333333;9,45650795235836;54,5666666666667;0,14277363413324
"107";2603602;2010;0;1;31,44;0;155;0,609537759820947;31,2646553071752;0,052;1,16003264121861;119,5;0,0773924365639687;91,3333333333333;0,642670882276847;20,3488037640801;0,0371666666666667;1,05513403391057;17,8666666666667;0,0682148771205296
"108";2694690;2010;0;1;23,47;0;15;0,673957727561589;31,2695434646654;0,048;1,96196319018405;52,4;0,0203517507761717;131,2;1,13476790837937;23,9483578048668;0,0334;3,18119603358967;67,78;0,146209950372577
"109";2695156;2010;0;0;20,18;0;231;0,845927933195182;27,5178866263071;0,039;1,06756756756757;33,1;0,0462865456938744;119,125;0,666062851239174;22,6033998506005;0,030625;4,20176078882114;36,4;0,0279862066963688
"110";2696153;2010;0;0;44,69;0;6;0,532760910273584;13,696753869333;0,044;0,658518986200054;10,9;0,00331062939949334;6,75;0,338415277160966;17,5029720185587;0,032;0,768919553979001;7,25;0,00672156998189166
"111";2696265;2010;0;0;59,04;0;3;0,2325448500148;18,1488203266788;0,04;0,483121437965804;4,7;0,00291234022006392;10,6666666666667;0,558158931151799;23,0453721564186;0,031;0,629545274543404;7,13333333333333;0,0100646092711637
"112";2703943;2010;0;0;45,5;0;6;0,315780978688405;0,5;0,044;0,580593239825247;4,2;0,00446798233315349;4;0,312061371121023;24,0048016246733;0,0326;0,712416467368336;5,98;0,00776240206323564
"113";2703944;2010;0;1;54,55;0;0;0,337761970363825;16,5180046250413;0,055;0,641381502277784;11,3;0,0260580983012915;7,75;0,478674570130448;18,0628168479698;0,0305;0,576213797018446;5;0,00492209562798962
"114";2703971;2010;0;1;54,1;1;7;0,382922916896961;34,324942791762;0,042;0,603091360750759;10,3;0,0100204888731241;1,66666666666667;0,299101763429901;22,0875017425938;0,0336666666666667;0,597083438431535;5,4;0,00528348555477957
"115";2704576;2010;0;0;38,4;1;11;0,516288668354657;7,18029726430674;0,061;1,24004986198914;9,9;0,0104198176413774;40,625;0,433808740811778;26,5426097771016;0,03075;4,28642102423663;25,6;0,0510295330022927
"116";2706782;2010;0;1;42,36;1;40;0,354428638744746;20,3562340966921;0,096;0,954949701122613;15;0,141125589609146;52;0,49071831599127;17,4048160289506;0,0346666666666667;0,942337259344057;48,4333333333333;0,0302211314750214
"117";2706783;2010;0;0;32,93;1;32;0,520965704912621;11,2032265292404;0,063;0,869302687962602;17,1;0,0299310926347971;62;0,545887162573473;22,9141882460254;0,0398;2,73734911028537;55,92;0,147214534133673
"118";2719113;2010;1;0;32,57;1;56;0,773817318735672;24,8835803917387;0,059;9,97199574618929;122,7;0,401817142963409;97,4;0,743912028208323;19,2740110056807;0,0306;1,14728585471537;29,18;0,0358808585442603
"119";2805597;2010;1;0;38,4;1;91;0,922045893065789;43,2415933255329;0,052;29,8285280728376;84,8;0,33938404917717;14;0,424507686172135;7,47887218607434;0,039;1,19054402991719;11,2;0,0123976301401854
"120";2907541;2010;1;0;22,89;1;46;2,66337249256349;25,3100480890914;0,022;3,90029615004936;62,7;0,0992822647094727;146,666666666667;1,74226121129215;39,7146572688127;0,0226666666666667;5,50141526638699;42,5;0,297460224479437
"121";2910917;2010;1;0;17,4;1;133;1,02888323393143;10,4144969797959;0,03;9,94510616261005;53,1;0,140611618757248;120,333333333333;0,830692074766481;32,8506596184608;0,0263333333333333;1,78572599544081;19,9666666666667;0,0326638221740723
"122";2910919;2010;1;0;9,07;1;497;1,01828699175276;45,4911292298002;0,04;26,0264116575592;50,4;0,582369744777679;274;1,14415041870061;33,9889226984141;0,029;5,93800260969726;18,8;0,176957152783871
"123";2924728;2010;1;0;21,77;1;231;0,821322184282845;33,5270451497541;0,054;9,4567744662862;141,1;0,0504868514835835;158,6;1,27143992210626;29,9520824425757;0,0302;3,07518135057471;53,18;0,204893343895674
"124";2994048;2010;0;0;50,32;1;9;0,390149100401067;32,0358801858081;0,041;0,652828610268744;3,6;0,00449995743110776;8,5;0,443993255578449;13,2653022947162;0,0338333333333333;0,688826175757119;8,1;0,00947457567478219
